Name,Status,Starts (Local),Ends (Local),Organization,Instructor,Classroom,Delivery Language,Contact Email Address,Price Tier 1,Price Tier 2,Price Tier 3
Workshop - Modern Desktop und Device Management mit Intune (Teil 1),Guaranteed to run,19/10/2026 09:00,23/10/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2708.33,€2708.33,€2708.33
Design Thinking,Guaranteed to run,22/10/2026 09:00,23/10/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€1291.67,€1291.67,€1291.67
Penetration Testing mit Kali Linux,Guaranteed to run,27/10/2026 09:00,30/10/2026 17:00,LLPA, ,,German (Austria),,€2066.67,€2066.67,€2066.67
Develop AI apps and agents on Azure,Guaranteed to run,02/11/2026 09:00,05/11/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€2112.50,€2112.50,€2112.50
ITIL® Transition,Guaranteed to run,02/11/2026 09:00,06/11/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€3325.00,€3325.00,€3325.00
AI+ Context Engineering,Guaranteed to run,06/11/2026 08:00,06/11/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
BlackBelt - Advanced Troubleshooting the Windows OS (Part 2),Guaranteed to run,09/11/2026 09:00,12/11/2026 17:00,LLPA, ,,English (United States),'@ETC.at,€2845.83,€2845.83,€2845.83
Mile2 C)DFE: Certified Digital Forensics Examiner CDFE20261109,Guaranteed to run,09/11/2026 09:00,13/11/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1677
Certified Scrum Product Owner (CSPO) - Scrum Alliance Zertifizierung,Guaranteed to run,12/11/2026 09:00,13/11/2026 17:00,LLPA, ,,English (United States),'@ETC.at,€1166.67,€1166.67,€1166.67
ITIL Transformation,Guaranteed to run,23/11/2026 09:00,25/11/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€2037.50,€2037.50,€2037.50
Microsoft 365 Administrator,Guaranteed to run,23/11/2026 09:00,27/11/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€2375.00,€2375.00,€2375.00
Scrum Foundation für Scrum Master und Product Owner,Guaranteed to run,23/11/2026 09:00,24/11/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€1391.67,€1391.67,€1391.67
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261214,Guaranteed to run,14/12/2026 09:00,18/12/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
